0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5.66459330588193,-2.1051978215174074,1.7553699485490517,-3.3845607927036854,5.886100898465626,2.524304656449761,-0.6485042690375171,1.218171212031096,2.589734070711392,0.4365725663863931,0.1655562693911402,-0.37012937218142034,0.33923770921785157,0.15538252979041722,1.115617849192842,-0.9212430610126497,-0.84564025793719,-0.35126395377665187,-0.4997366060321713,-1.6210947864157166
-4.237131834882414,1.2547250564109609,0.4053906361532108,-0.0042861915193939115,0.04283281187453497,1.2512476002865156,-1.4552261202765444,-0.35844196541261797,-0.020764689586645457,-0.07563217062306728,-0.16941921070623903,-0.14822855042937172,0.30809940689619014,0.13133899343523114,-0.10376969559293275,-0.2916014628015263,-0.11448997422439935,-0.01634895937442129,0.08477659552397135,0.08472789109547746
-5.754349137218709,2.408293669048697,-0.2586167886564358,0.5040243388079397,-0.12692049116807125,0.783114592066535,-0.42747493511464474,3.127024699883821,-0.35934349198329296,0.8512856891276472,-0.2650660638101026,0.6107070410446538,0.7224678763964772,0.40740802854098634,0.22615393822306373,-0.2522982134040692,0.2977443742200462,0.030212232103847436,-0.010313945623730836,-0.013990953496860442
-2.422554612759905,-0.5640586234594858,2.529700108076609,-1.0640875834897179,-1.4211445410958718,1.7615111293890888,-0.735069165576328,0.33485485207103566,0.37553583614799835,0.5801314115676504,1.0508173060664798,1.3746339556999014,0.05458052500070366,-0.22567189607426913,-0.9359724864135496,-0.2261837136147084,-0.33683193595416566,-0.2096558464781837,0.1076722176061122,-0.18703373452131133
-3.5712299102375105,0.5002366266542544,0.7846360281080502,-0.5761776831390808,-0.13191350339636815,1.3772015879718231,-1.7604395236409967,-0.4079438820613072,-0.12538991454211573,-0.08262934047005303,0.31534778863222634,0.10381795361493557,0.31640747958219034,-0.1570986232135673,-0.10425998236568007,-0.3805205387684689,0.01938566811283471,-0.07571589596721949,0.12770780041499416,-0.2029485414457452
-1.5810459460389157,2.814671580222549,-1.1373696836577438,1.0711792477119058,0.893707656685007,-0.22329073088987317,0.63605669223503,0.22110572062505868,0.9679578557416778,-2.1485651624116584,0.11577179702876501,-1.2808554951839566,-1.2664746627997716,0.6489884909520663,-0.12224221395740253,0.05394743542615116,-0.7309317107887914,0.6090103072107867,0.2850903090363973,-0.21278677979352786
-4.048011267956161,2.8075167004530406,-1.671453446672557,1.516323371250702,0.49655616617918397,-0.3030916930517734,0.461074160124318,-1.1981917950254641,0.0017733232481966232,-0.5500066556199537,0.15561782535061694,-0.32816670954307536,-0.3867028218647889,0.47675721830154727,-0.10987459747894514,0.30944842598204225,0.17761220494347665,0.39039376759876604,0.5488836915263895,-0.22235967263260853
-3.4778034850740855,1.5332056181477536,-1.4382142838673049,1.9432836846898263,-1.031456298209924,-1.4530541744937786,-0.8609377350733094,-1.9821310016368676,-0.42608400901776966,-1.6279927927760507,-0.3973726737332921,-0.8601918773248123,-1.1424537978689533,0.3586907368884482,-0.48519154858851643,0.5566434814936219,-0.8456859934232243,0.0426114669106177,0.07745379224620592,-0.17923296610637068
-5.050163781944441,3.961096845917141,-0.5399072194594118,1.9232776985297835,-0.17507083387495537,-0.8124185769299923,0.5218829846163375,1.9988351782343032,-0.36677824818749827,0.8815782456179414,-0.7121414376373796,-0.3345254825199755,0.6997652351054625,0.3335399800692102,1.1081962353844665,-0.5349966915187411,0.8936241711624477,-0.3544630676252582,-0.2860125108652441,0.07525719386122284
2.330646788716212,-3.7741631901387978,1.1995508530533434,-0.7127265242219305,-1.6230464381486551,-0.8985703735158231,3.9203782910613416,1.0685339121103168,-0.30716977069075235,-1.6507515829919943,-0.3042520921903713,0.11192108270741996,0.6305228829602458,-0.02072620276798398,-0.6051551986376738,0.3892421790940164,0.7103744959844104,-1.5459120465569876,-0.16354639744753,1.3646542430341677
-1.6244079351947374,1.1513810103305069,-0.45099250426891757,0.6043285546132409,0.3158686272319426,-0.4794521711800861,1.6070848022282984,1.4069238049372184,0.15121042070323276,-0.9470001043971729,-0.15398194811634316,-0.09113612147005612,-0.44142747615224764,0.42351794663627595,-0.5912101243949288,0.15837151929690158,-0.29537215489065516,-0.17592959294550214,0.16001776103284743,0.5079130515227961
-3.0864748020461943,0.20175064634139922,1.0898895599381355,-1.6447741601459334,-1.224772418111097,2.021893696563627,0.8769554240089824,-0.01637409167790327,0.11269979253969564,-0.696521406758459,-0.24801657451246223,-1.401621249798584,0.2877568250618316,0.7262970738898263,0.7489932803241026,-0.4628412699617894,-0.3782785897104489,0.07140726278766177,-0.04312977746479593,0.2668331349508369
-5.558105882291519,3.9579422914303994,-1.852244223695918,1.993189081028472,0.67375018579063,-0.7255586453735914,-1.3716456745592112,-2.3193293562083874,0.37860116572127855,-0.9114166705035622,-0.1502632111366983,-1.0340332850028782,-0.1300598705934055,0.48411083778093755,0.5126546302915179,0.07812687121351983,-0.35684969545489365,0.12879661094405717,0.2276046768309091,0.049226914788373655
-5.029649038061308,2.253488883445563,-0.06730406308752879,0.2681745428507714,0.06368372287320334,0.7543869319765545,-0.6018735470467754,1.3192990137066336,0.013509173583634008,0.12282089268573415,-0.5502934301605894,-0.022052539115933134,0.6023634384386837,0.45682235370239554,-0.20158674737312293,-0.08750767014839161,-0.05826845335812241,-0.1152769492021738,0.10598000360748745,0.15247632735067168
-4.34240367913381,3.5121646761971377,-1.786511419689458,1.907442608183452,0.04765870686980578,-0.6957300622314718,-0.26851794769361104,-1.9597215409379363,0.18173777954018155,-0.15149167468837815,0.3401403030248178,-0.1749758613300052,-0.287151280934347,0.3005368516187862,-0.5344686551806958,0.23944600163863336,-0.4186602691322699,0.47688078308885523,-0.08689788477462249,0.4223589591896384
-4.0042397978716275,2.7567128008722945,0.23959648067778172,2.2910810004805002,-0.8321103775228607,-2.6359753490765825,0.4936412878722035,2.877284012714783,-0.4703135117103908,-0.014204580972154934,-0.5882008062019186,-0.3069022217608822,0.6149222614445254,-0.1199159261822974,0.03856688429709354,-0.5877992089426233,0.8217228111491665,-0.065674355906016,-0.0784337415519031,0.3500340174729557
-0.7779983391212626,-0.6243478325843026,-0.4835794420243062,-1.3089945973411883,0.06416740967301221,0.7559620520578035,1.0058519362175447,-0.5446424628626976,-0.7672498035010834,-0.14653934200880903,-0.04427586804919151,0.3585921256423642,-0.24819225267248296,-0.7363533275262186,-1.0513886722241363,1.3542258820938287,0.8455629029320919,-1.0181898398677638,0.35568978972916976,0.40720194175465163
-4.169315371274328,3.241398310070311,-0.9795573343901594,2.3379092821058096,-0.38498414230762534,-1.2820152379696006,-0.8810132894180995,-0.9842095198562113,-0.02108385232258153,0.21516596121991904,-0.057223733998955584,-0.4173697881867204,-0.024231477464468146,-0.423202304176688,0.17039079150408956,-0.38362855125930895,1.1246149526056821,-0.3361212809454852,0.024178076269817717,0.43083068005782665
-1.252614008610317,-2.0360223470196805,1.437199769355558,-2.4160212250402906,0.8551383183783519,2.3908210144193855,-2.549243550422395,0.46322883557660155,-0.06353374115911004,1.4451237761908413,0.27366453549366543,1.1867318727561607,-0.1253834700153137,-0.8073928142300429,-0.6306011950368028,0.45460384284596855,-0.09122496478055056,0.11408081816202778,0.2792868691526168,-0.897189309747267
-3.6057158795298596,-0.9353875836783995,1.8089328720832158,-2.4490232235672313,-1.3968793864465923,3.05652790804485,-0.5030456277775253,0.42441103523203483,-0.5438290198740741,-0.515817631479586,0.0899042407200514,-0.993247319612097,0.041911803800996295,0.4252532158977328,0.6254260382880636,-0.34601510569389704,-0.0966580051420739,0.16176502772079854,-0.17161362523127052,0.14396978257903748
-2.760762499232297,3.554963022209962,-3.2489906867836473,2.898547657912692,0.6047167796183139,-2.6967246016907933,3.0749959614386686,-0.26829053789680435,-0.5387612331967396,0.4144518980637142,0.4688838619336783,0.24679683461927093,-0.07027994042922912,-0.8057889954966582,0.3941057757512094,-0.14764165209565483,-0.652168129466165,-0.10033445286636844,0.12439508215780659,-0.5592645942281087
-1.571651490488222,-3.257576048058402,3.263114281716967,-1.5864580172359548,-2.702160522735133,-0.43674427881225253,-2.4478660283284572,-0.9507056987099725,-1.1855454051595902,-0.5059797235913421,-0.027400463519734075,-0.6538662991139057,0.9519710075591037,-0.8322648064136668,-0.30135021006801893,-0.5128558372517084,-0.9039900111584366,0.25743513651627203,-0.29351051056006117,0.580033309235984
-5.4814002517422935,4.489367624055913,-2.1103325048091897,2.1162070528763,0.3955686936726426,-0.49989518574141645,-0.5195457283126199,-0.16677009612867655,-0.15255817515734899,1.1487351904741057,0.021124707240163132,0.3535775681040063,0.7359586002316124,-0.16969023209824485,0.038590586498859325,0.18879632508229477,-0.04411472923338977,-0.012302360690910508,0.21080164265821733,-0.08027068474606958
-2.0575412705736476,-2.06523198835208,1.4787243567262056,-3.038636505525106,-0.8823784203318479,3.171940713728298,0.12856811833656145,0.5208487786828926,-0.5365763076213443,1.2363417459690884,0.010019554224006022,-0.03860567411779481,0.12424661751072885,-0.7040848689811701,0.019069012443134997,-0.34836409631273985,-0.20249491129044364,-0.376509206294809,-0.6969387060389984,0.1754032308367425
-6.607802905690976,4.622015730851257,-2.110412406408474,2.4367444349992615,-0.018404267873604274,-0.3198816394977623,-2.985476645509031,-1.8747656798660888,-0.0681881864053408,1.8525842302925588,0.9949780069328176,1.4172153781879628,0.15522591773399247,-0.13462003506571218,0.8188324948932242,-0.5307447030063608,1.081979077479708,-0.6772180666591925,-0.12138464132777933,0.12143866633979927
-3.999589965462198,3.628098000899317,-3.621937356681192,3.6199060416525777,1.2708513704466828,-3.8103953794692718,-0.780107307382979,2.8231409423114733,-0.09262558825414235,0.044560873569937334,1.632212978793093,1.0930759625409376,0.1628407386133977,-1.3390664582935308,-0.5855005467310963,-0.4507851527476707,-0.7012300187981592,0.12580714264061754,0.6489328504761078,-0.276810256349384
-0.7395959326187175,-1.6008764592880393,1.7180296425234882,-0.992308444864989,-0.8159907783550081,1.2780175393282325,-1.55741612425811,0.2155401382003477,-0.19051261372755438,-1.1798987265615652,0.4327406672129949,0.2746838188872985,-0.7435389734080067,-0.02161930188857661,-0.7419464876443875,-0.3192770044642653,-0.4616931208771466,-0.940535603642559,0.6348955491355471,-0.008976706259345518
-3.268987027875048,0.4565456674183638,0.38886024473007846,-0.08029020552987642,-1.105269188679448,0.20163814384585954,-1.5392486991294683,-1.5353135516133418,-0.3285399764262938,-0.24819884931301328,-0.14324947386235803,-0.3558772506906298,0.3166659787931437,-0.3294007949287707,0.3753809571482826,-0.032545783922810115,-0.2544960491092866,-0.6905233726875475,0.27116960855237754,0.39775317330244114
-0.6425772609131895,-3.118342397915505,-0.010275564047556363,-0.9079546478745328,-1.4218250107191133,0.4675860366103334,0.9533632097390804,0.5053266203372293,-0.9792733612296383,-0.98618766440887,-0.05188551511417577,0.6381571932819347,-0.5156593475746558,0.5376166884840188,-0.5556892371024909,0.6283313301938107,0.9927979490191263,-0.43140525995631823,0.5937348116275395,-0.40727460268271787
-3.5683870302957743,-0.5745701580738923,0.7455244011143081,0.0978219519622529,-1.700062241060664,-0.684392196875469,-1.721387457482109,0.11134775080300975,-0.5480804966320821,-0.23374769213040958,-0.7667126099706719,-0.11792868799967479,0.21854557506569505,0.3073761069406246,0.43708952082645164,-0.045693306555548555,0.05769431493325725,-0.29659886768026683,0.3569238225936751,0.04988658990009304
-3.3290786104454453,3.236473694922429,-1.4689952549344207,1.9346464670277035,0.9080030722488056,-2.4872848214951375,1.369548688015711,3.061944152914254,-0.44050142870996056,1.6134952414730281,-0.3899832532722644,0.046421506094932286,0.5258614708000865,-0.8356997913264776,0.4798138596774634,-0.4816250435490776,0.38220126513557157,0.24490850198903946,0.15248409173479638,0.5934980480610768
-4.66829776944857,5.203513283945735,-2.6269430783028294,2.731898273075468,0.23603776348885708,-1.1758097613784628,0.6949805574619713,-0.6977264987659191,0.3244798631277826,-0.16233572277808128,0.2922334958261662,-1.018641742517091,-0.21328224694950784,-0.13629666242654143,-0.45005029704900035,0.2704823884634636,-0.290099179615397,0.8258029724982453,-0.17420096601638735,-0.005382143004004275
-1.9201958149895102,-1.4287192908340502,1.822620366652499,0.5802568508059852,-1.9046982216768824,-2.741571693379015,-2.9951598499561727,-1.7181411517121068,-0.9216312579093616,-0.904504158319592,-0.088193808483988,-0.1274903608812452,0.7678823061388118,-1.3028560834809841,-0.5533461123958596,-0.8598589606166942,-0.3880897142443405,-0.4695493630551405,0.3283940083740095,0.752863659072232
-4.740095857466633,0.7697147686701435,0.6229743067657213,-1.0295337813843024,-0.37686793882806957,2.28863004937847,-0.7510771524151026,-0.13231951211282927,-0.22730659119506302,0.7030106743216278,-0.2818234100413175,-0.1731171489523497,0.44014420828001194,0.29987358423107535,0.40260420780331285,0.2690203998903478,-0.23812702639775632,0.24622135385602056,-0.0841680586246447,0.07238284733560735
-3.0368925751254756,0.64788319198343,0.6226655561065039,-0.38350987271808706,-0.7305842940345892,0.6706096298647833,-0.7371972533956559,-0.22982008921213437,-0.18916792829072643,0.005781745036390007,-0.3553844212942864,-0.2406520498993729,0.27704351629047497,-0.02983495268955498,-0.8020788976478492,0.3560011000234869,0.0904937505540541,-0.18325865226891358,0.2766712435825637,0.07005450358750852
-1.9968463998327515,-0.5164808918907917,0.6397069112084052,-1.9080051294631462,0.0865306235820818,1.3542148400395517,0.20916557392002952,-0.9506861508839096,-0.23820495051750945,0.32564415954613823,0.45937682824134646,-0.05210263733446391,-0.0029791769622618536,0.32297280886295826,-0.2932921606327813,0.4094986895482648,-0.2062224229295661,0.01274064778295686,-0.30105206809962304,0.9785351895876601
-5.403390746465556,2.0979372476185167,-0.3396832238675289,0.19175182005116187,-0.3390909656110648,1.4973550618763947,-1.2299802445644947,-0.27664198325983025,-0.19917766707468354,0.5090240192458383,0.0033655928858128403,0.3164601679752054,-0.12741717970996747,0.08811048777019825,-0.44385010322685997,0.2543030977786202,-0.09251252728952902,-0.264217619764657,0.5102671582057784,0.14647553423022341
-2.0455920802034564,-0.30191813812662405,2.0003566476862886,-1.2769700145095286,-1.1053784652361724,2.155356949220073,-0.9117036046247278,0.30036793138501994,-0.005109100626242159,0.06054609437426367,0.19595553872127294,-0.03339117988021301,0.09265786921811439,-0.3944444231993987,-0.8631296303078242,-0.04431701034483183,-0.7013218378245729,-0.1634250814482069,-0.032993138217130125,-0.12393038115360963
7.818993799086304,-6.723182309058269,0.21087417797224806,-0.7196658373278753,0.9270476263110847,-2.8479862784375722,-5.4888330816924675,1.372392954492096,2.0109229488293,-1.0945713010769023,-0.9169523151262758,-0.5125446519255655,-0.43999328606736654,-2.0729545822171174,-0.2621372728981384,0.3860889260041319,0.3865281196196125,0.04245941519261154,2.3541101430574756,-0.7636467296562814
-0.7734117763974914,-0.6956483612413915,0.6690190784372096,-0.2282110231068858,0.14702667392131885,-0.5603148532991498,-1.9216585112787214,-1.1215281777442623,-0.3678977840654895,-0.46988281917253244,-0.1329123687306589,-0.10479413269746934,-0.7341849915168417,-0.5926057780960884,0.5635657774391287,0.255199531474698,-0.2343886625961672,0.17690158607450102,0.46127747854260415,-0.2087537471639181
4.576520980766522,-3.5991445634661616,0.011344335405435002,-1.7646967232551196,2.3036074091691026,0.6952222585706413,1.5803413559288217,-0.6944558121612995,-0.3078780087546963,-0.1981604365288201,0.33024075669501063,0.502536140064738,-1.1902286388450278,-0.16488953152072078,0.05268907769728086,0.5334369417600269,-0.46580698565337214,-1.3084900920536648,-0.8940954852440708,0.5572248595184996
-4.914996314536548,1.0906569957903465,-0.4575245493995305,-0.09620153001400722,-0.5741951707399464,0.9922723748960481,-1.2059034790661562,-0.7332224599744116,-0.5042668430781455,1.5762457769630762,0.29905581911606094,0.46794600526380414,-0.24727643480620226,0.7028721380931409,0.016715566133981286,-0.5607971727457519,0.9006500250610361,0.5831626410527908,0.13324175713993197,0.06308820636651984
11.269950015950347,-9.566308508866616,4.2918363050170605,-1.5496033054742038,-5.74240707446351,-3.1485739785729168,1.364608143773534,-1.3354304494903435,1.1348415957508622,-4.6118072532944,4.545648352163852,1.733494191418532,0.6141941839181639,-0.21872953658857014,0.32012686217972053,1.1353097613733845,0.23711089329602886,-1.6467501735005226,-2.386883694934929,0.9005156397448297
-5.69250052712726,6.348331797468115,-2.9922150818018722,3.698112655089298,1.4356858552580078,-1.588540463973187,-0.9557378653511153,-0.2453451381632864,0.1572926316637098,0.8921533210762486,0.7200744788161715,0.26023760792781275,-0.22581748339462424,-0.40958693029337,-0.2377927852904536,-0.09375378011914631,-0.39657951185207974,0.5003013354383411,-0.2268082297369443,0.02873075984699086
4.870263741810272,-2.983029739201236,0.8177220859862818,0.08907794219600264,-1.4099814431729198,-0.363034905066711,1.3247922128692426,0.4195945711387164,-0.25077735111341903,-0.9272788055181238,0.9822690525964448,1.593087956977668,-0.42976809358867596,-0.8820341763013486,-0.6825745426712202,1.2334256691384307,-0.3284761827900511,-0.5285808055413657,-0.04604345764722606,-0.14322887567809164
-6.068463171735052,3.4087644908376227,-0.7024564993912543,0.670147421939015,-0.22227688369650522,1.1355828165987196,-0.8446355920941999,0.10820838618737247,0.08963236720792397,0.9632602726375479,-0.079973166929278,0.10085857939500838,0.6646602147568428,0.785574513375578,1.3370298122056221,-0.2349458442139795,0.9499493419195532,-0.1722623923351403,-0.1997552207513521,-0.03183453294008895
-4.5032799357729925,1.8376799225570397,-0.1437028133779179,1.0097840236537663,-0.3908265552867326,-0.5512001762387759,-1.1393407192887444,-0.8216069367473533,-0.7566598823570383,0.36345692933620544,0.128877778019436,0.840163664526495,0.13012961034205045,0.05470757164187967,-0.29407954953836524,-0.29423771852046704,-0.27355285523570366,-0.7592318399568851,-0.1890637867828378,0.6413809972186332
0.9235997552540456,-2.5535035192147513,2.4669128017310595,-2.0318647115852406,-0.9318963466457759,0.6449148425960867,-1.297602702564069,0.18371040398045324,-0.015643320702017766,-1.5225188269838217,0.21457311092341122,-0.8727532856602529,-0.883002420770702,-0.1399883815954715,0.21958717630116978,-0.7011840375684488,-1.0269937578942554,0.30324103801221736,0.8640104963294273,-0.3784523196338886
-3.713453194216778,3.7923003923731256,-2.163412528407385,2.1342225515928965,0.30288905221886964,-1.412118519844512,1.268591459613912,-2.4100268946589565,-0.23602323771471356,-0.6892438346463615,-0.22310457827819877,-1.2029283918410614,-0.09549905715735402,-0.08105049836012979,0.03162625988867584,0.3944449833049051,-0.29736897481031793,-1.0142849302775714,-0.20622234979166257,-0.6572417646919053
-3.770901278433862,-0.2926444173919299,0.18658637993082378,-1.023607599283723,-0.9924516593999937,1.2785012581128108,-0.41706570556994493,0.4298552237469256,-0.4811342700663355,1.2096715587241125,0.052911201588625056,1.097269556577619,-0.16617003696070265,0.1673180511257839,-0.36124643243580207,0.5111965758488064,-0.14208135450605805,-0.2904350392654029,-0.16873297991468605,-0.17270662205138954
-0.4420950140719121,-0.3232652052719811,-0.09477170144685695,-1.2532314530714441,2.5882341144615255,1.4052122947665857,0.9334528377678597,3.147544141791533,0.2507563903523853,-1.182096790209352,-1.3204237906714664,-0.6368490751417637,-0.9089545710198668,1.6007571516517467,0.5739257685322918,-0.2872732176065621,0.20416345299616634,-0.35524555233213073,0.1421613962260584,-0.28770115883238523
2.316264975650194,-1.6662369014385081,2.9192870780652367,1.1478149720242476,-1.3683732575149532,-4.068773955545519,-1.6031740090357711,-0.054404786927835624,-0.6327637889029961,-1.5906909444628963,-1.89542317808871,-1.2317065546846522,1.101856563387899,1.3287815477282032,-0.10812800595817373,-0.07293222492147106,0.2057053340173893,-0.16418050499112832,-0.2166548635039917,0.2883471976808949
-2.4277675281203983,1.4244030232469076,-0.20542596965619786,0.5084402870012605,-0.7063547358891737,-0.8175696443964381,0.7550376425226161,0.29167968790743276,0.557100635536776,-1.7131719671938375,0.04867013808221568,-0.8814270913825881,0.45623611061517033,0.454668389331356,-0.2854030097893807,0.050399660419047095,-0.21452293848598492,0.13626012214529393,-0.12678624111447162,-0.09817362178742066
1.3653685413676544,-1.0050104095167067,-2.1025950705848313,0.2753079874106732,1.2752543895088186,-0.7018623943834554,4.114226186239576,1.6922401034232608,-0.9789266958208243,1.6831968704133098,0.8009949628553759,1.717029003251213,-0.07408361869646342,-0.16985934106675937,-1.421519379611301,1.3622341961626165,0.3264311516743043,0.46121290698228634,-1.7681773849951323,-1.2855297485292072
-5.114679641985281,5.187271621762601,-2.7839607356235048,3.4955645431843396,0.6611337466826999,-2.9415174037485503,0.08704736096321708,0.8469302778441112,-0.5343775609543238,1.6377894145696343,0.39750358949435105,0.3368560269701043,0.4622102408771979,-1.1324941114533984,0.012926478479891312,-0.06417781393833771,0.82605690621109,0.1605313107897699,-0.49924631093666605,0.17953613604792648
14.467221068466607,-11.077743492441279,-1.099514352113487,0.15790692694602104,-3.6121497412157177,-3.7573405146542553,-0.28179073829480483,-0.8774393910128818,-1.3011543445750997,-1.486719113077194,-0.6466867547504108,0.876388273838246,1.9105062999904385,-1.2588511042239565,-0.4143973626015523,4.674181591941005,3.1427496935394577,-1.4108073281187377,0.707086674074644,-0.456466510452069
-0.18450494643418475,-0.2737090431756238,-1.1746914136238695,0.8923317226146876,-0.616096090042031,-2.733944447699624,2.132581290719185,2.108512995025458,-0.1107912388631042,-0.749650555617803,-0.43127567828841334,-0.2913819284447985,-0.5792226960947053,0.5558348811615835,0.41613319068896637,0.3563202407381414,0.15421735779083118,0.2174254037332283,-0.24481918779432504,-0.9604413976980628
