0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.9599337100498495,-2.382510730395855,1.1313989341697548,-1.4430219460907663,-0.9580637527590911,0.08825875062017495,-0.638558006635603,-0.9488951984443128,-0.8197309263944462,-1.2111736626946743,-1.0792322912514825,-1.1914667664373224,-0.3110464204253767,-0.5930562820357932,1.1901655765493713,-0.8006731489397453,-0.29104522974838437,0.6038219573393689,0.4570408554247989,0.8674761559960036
-3.925590473630698,1.9716034476905706,-0.43586397338756844,0.07188117878436795,-0.9161394377687002,0.44925175814807033,-0.1617996285673566,-0.8399678646135661,0.13794234342489142,0.1448325616850684,0.05789236182169207,0.1281322646079288,0.09415057809830411,-0.07351392787403849,-0.6260080194410333,0.3249513792023355,-0.16070907273535062,0.5088585259914711,-0.08768329512840144,-0.17093016294263733
-4.16595859396692,2.1331433470666323,-1.0124939774153594,0.433199638500053,-0.17377108878651037,0.5249436271165131,-1.0729824365363263,-1.5835243601445186,0.31405191394825255,-0.8075879066169578,-0.3729577900254968,-0.28560525701532097,-0.1900400614189689,0.2440340218722975,0.5223099639892977,-0.32690586700166285,0.06879641586663855,-0.04867205302524813,0.1249206793349147,0.04945912586786937
-3.093231360308124,0.4127071665227154,-0.48343652565041795,-0.6503880270108985,-0.5162244601569128,0.8707176524467886,1.7541706929547585,0.20266595263285012,-0.032143261994332,-1.1560120711229644,-0.266428279607431,-0.668805396302089,-0.013252380612065464,1.1662122716536651,0.5110581434553656,0.30863018529280234,0.16127174718338663,-0.3957742631988215,-0.2550737628542276,0.4451130139375796
-4.517560700604689,4.965693850553802,-2.4149407921858135,2.1351892395256438,0.4395648666005238,-0.7953050308681695,-0.6010726732898782,-1.570862100654859,0.8861951539030449,-0.48498616242625725,-0.0028269406217877775,-0.34232935730537606,-0.30203030519253576,-0.19854102074969532,-0.17194538386116764,0.06475374578719544,-0.6508343899098081,0.3156778318174584,0.1078605667987484,0.13582685337276515
3.1549151134009072,-2.466136187791681,4.794875357738744,-2.869658493165885,1.577952985731075,0.3652002790296792,0.9827267828721012,-1.7267835342821851,1.9449679457253726,0.26862709155926134,4.45398823287527,-4.075793198289813,4.954140440496882,-1.9107599018278945,-0.40410474385362155,-0.07821941000677544,-1.216066339332078,0.6885068514893058,-1.447200771089712,-1.3693604484698072
-5.202949936018849,2.7243824966505676,-0.8642141254345284,-0.15338320573297184,-0.5937593598681375,1.5743903990250336,-1.2661847523646776,0.5919189114252982,0.2410944561790321,1.1060924507234742,0.011756644376443278,1.0222668324556359,0.19858528493377794,0.3301040244257013,0.34525814746386385,-0.17701167245997454,0.08952939366631732,-0.12252738129408455,-0.0188814221651178,-0.09073731936917658
-3.1808587889219937,3.3412558644818886,-2.2796683199744288,1.6904876322883817,1.3339518023583288,-0.5026560992972766,0.31996026382516685,-0.41588355292042745,0.24628880005535045,-0.9992508735113981,0.07453208269834663,-0.24268041715838568,-0.7906376004108395,0.35121939734629404,-0.6338887504767194,0.5849733294044293,-0.2873146403073942,0.42813757016412235,-0.1410838509480815,-0.357566283946141
2.4578100012192206,-3.751402745065158,1.4981131132636911,-2.269717575405374,1.9216518684116213,1.4550508612688522,0.19894411674322143,0.1547735194242012,-0.26732277662035325,0.38838891253476043,0.802509867573088,-0.12217218969786395,1.4038426382278095,-0.9011197558748748,0.44456766807095677,0.5728250381334581,0.2803463260188155,-1.0913708684828913,-0.06219356819814174,-1.4517806236553665
-0.6756515280934348,2.0967655620891756,-1.0434692630869338,1.829244901773657,1.8768572593089072,-2.667283844827617,0.31398009314183994,1.2737548804472005,0.5397836672074436,-0.8897448252234194,-0.355810705809931,-0.5327279302463468,-0.36988490909632854,0.06525931233332696,0.375596990104191,0.4999593599694681,-0.4597972261327876,0.5292214237619098,-0.35267431001531946,0.12266963096147374
-1.6681555069893126,-1.2327749044871186,-0.6754612374447984,-1.221265367280912,0.33193846803423094,0.8560687172296065,1.0772442563533136,1.4813195201529628,-0.6972275009029069,0.5784723372477215,-0.24686506382993234,1.730719930873696,-0.5467452669518409,0.8992601692229675,-0.9187109016500276,0.24522443532721272,0.7194122097973905,0.19682276244672908,-0.6786964676839419,-0.20342150476312046
-2.556608082296878,-0.3891709262910268,0.7461740473126599,-2.2797410237957787,0.5112659490802973,3.3306957393692236,-0.5036107525230886,0.8815574229969926,0.24136341184781396,1.0867100055113217,0.6619255282481189,0.12398675072999761,0.39566353583322345,-0.05495282690018098,0.13839799497013888,0.33834858432301795,-0.18602946851499683,0.009691628954210404,-0.24842733828389876,0.022480780103775858
-2.0458490458116785,0.8258353272427744,-0.45935366539535544,0.2843372723720989,-0.5572267807491205,-0.3503838278450731,0.5962496486497387,-1.512690895545285,0.1591079278046436,-1.0099515503955043,-0.7879647929864225,-1.1532909777349285,0.011737657091353606,-0.2160565462867789,-0.3980530752187275,-0.15596698746685506,0.0049622736757755715,0.2894127152793396,-0.220919535333042,0.06532720316311896
9.518949908525123,-8.579685706755201,0.5566572381965761,-2.456544345073969,2.3593575798137225,-2.380796379915044,6.753517814698595,-2.767466389249527,-1.1543878048086396,5.4367716041702865,-1.921856242503295,-0.20485384815195723,-1.9660123585023699,-3.280954606881749,2.100982184176258,-2.2968270053531286,-1.8633450303784518,-1.156934091459342,-0.9566344563663776,0.04989935260449938
-2.603350366499701,2.7017198606264077,-2.2204107714780297,2.01353449342591,1.0390297259815342,-1.226407365226475,0.07472692749190558,-0.3036619660049247,0.012986475563666862,-0.492782274658546,1.1833109282174121,0.5773416695544861,-0.7925921959080787,-0.23461519045477053,-1.191001918409041,-0.004256954207498831,-0.8661823716858282,-0.011217472638955674,-0.022330955047846542,-0.8809410226525733
-4.302845308002192,1.220945890334254,-0.07735558599618116,-1.0435479872836757,-0.6465155188235794,2.1043373116035333,-1.009261465348456,0.413108720594732,0.4948244400229739,0.9351612862944996,-0.1509933152884851,1.2929824015424918,0.3037578983471224,0.39216071955974735,0.2231464123737419,-0.36084858581544427,0.5931525281244824,0.14365459375613587,-0.2136516221514441,-0.09330738768296999
3.0989117578469076,-2.991538409983015,3.2678324303303117,-3.446768725123218,5.444919001531788,2.6442617593204063,-2.1115624190890654,1.0766604434673774,1.7612347423141854,0.41256805227059645,-0.22876871364067733,-0.6327372470575958,0.6704432087937289,-0.9409585841772173,0.29552522629979766,-1.2468034075594283,-0.6207649832544571,0.7437009486497371,-0.27047316759716483,-0.25849386160793336
-2.8704071342276296,-0.9120174603291528,0.7644417410670392,-0.6908360487375623,-0.8442262195720869,0.10416339237436574,-0.21305421848398104,4.372003903950155,-0.7910261777696143,-0.5284764982382391,-0.655223909855297,0.3365485935870631,0.45791957315813114,0.7771758961323024,-0.2589743727177148,-0.32733243652968375,0.11045461007174749,-0.38362408549076465,-0.2311476251356607,-0.1727105512216361
-2.698960057916535,0.3326231664916744,-0.002480889113419613,-1.0107927335569173,0.2502956579166106,1.3740254413406425,0.5261598513313288,-0.04677037686140281,0.45792397120978834,-0.6546667401984121,-0.5561849985224979,-0.6862565955251713,0.34726834899638676,0.7137078636576017,0.5024927233800663,0.1903593743814221,-0.06135945466485679,0.3158417994837318,-0.19389823363851763,0.5031705318563965
0.7873677817011142,-4.186589580157528,1.4820708825775912,-2.7552499482502584,0.18632633873962584,1.4290244148275677,1.108795287199888,-0.1693080522771317,-1.1022686874014715,1.3093397350981344,0.170901055714998,1.189906487597162,-0.3686964756723553,0.04681066221544464,0.031576599232835796,0.4194934334324119,-0.3163424990529026,0.524768035769887,-0.5422523298918065,-0.23817764349876971
-2.506513049572171,-0.07698724441370078,0.30332079320061356,-1.3582477915873243,-0.13492214361471355,1.3854587193759624,0.006195470676821581,-0.716186412117587,-0.2942628806964442,0.5966836030420364,0.20742589680501208,-0.3569606036941867,-0.41711372187508816,-0.3146376740158565,0.053449756821468186,-0.11815109513817451,0.01444630665690783,0.7284443489627903,0.8252368379574564,-0.05619440480022484
1.1548603792901961,-3.768779350345393,3.960045409148221,0.9785691359938998,-1.7312584833166569,-1.8079813104213216,-1.0058029930076573,-1.491612026177018,-1.7609217597120264,-1.5456360560347917,-0.3387717855904661,-0.11340759704831589,1.1436359173188875,-0.228985698453775,-0.8748267440223728,-0.6136629935174568,1.3151778660998634,-0.8471622277801896,-1.3959761276744425,-0.4188101816177005
0.24891267588000573,-3.9236994934850826,1.8034766690881998,-2.1789819629090115,-1.0365697060425634,1.0070239657518858,-0.17812888336198593,-0.5328423926839161,-1.2771405245403775,-0.9102902756546701,0.4166900497169058,-0.9871706196096172,-0.6104426336811974,0.1779449858735054,0.7264956325607702,0.022819515970873,-0.4312339184927076,0.08804767528231382,-0.6309979736993812,0.4568515155905512
-4.877382095554525,4.510214623176885,-2.5046515614426412,2.3053668635260993,0.3082738422861357,-1.4425724246374123,-0.3190805383065959,1.3417762699361715,-0.03812650575558764,0.5315651376377402,0.9307945097101428,0.12870565760549504,0.07300630817844084,0.04066960075677346,0.43268169894871833,-0.14656804924812453,0.21020520769398676,-0.15107281929418395,-0.09893285651414117,-0.05319631515759002
-4.859420477037701,1.8710718777304745,-0.3316743212160277,-0.2946606033633024,-0.8870590856234416,1.5527860250323324,-1.4387131254770016,0.7559297571072439,-0.04560455291781872,0.7544155065430523,0.38844824766962294,0.9488572600929122,-0.05993029921936178,0.22504011417507233,-0.08539899270271507,-0.007637667420574337,-0.04133580714810088,-0.33191717381341557,0.15686883514955663,-0.1137647860969549
-0.562836062295672,-4.362174857133471,1.8423717916722704,-2.0579676299508525,-1.5256746195698436,0.42750418587771244,0.089473420089243,-0.9408101769487119,-1.1105547637391675,-0.34446117284090394,0.3128431081550301,1.68164536668892,0.24233152867612717,-0.9290626395691991,0.21468960851681773,-0.8809146086938857,-0.507966138259564,-0.23203644444156754,-0.8392496372490802,1.1934284401017452
-0.09675731327242712,-1.395931143164655,0.36838914668234446,0.2872999961855789,-0.8142796539655852,-0.6016949040048488,-0.7140757239900781,0.010095416191191978,-0.5457479126867186,-1.5241277729380092,-0.5011076272047698,-0.25594323502864086,-0.7397492564128855,-0.0140004820784447,-0.8927629780690075,0.5716915589260352,-0.07872011744275251,-0.8333230173126229,-0.048767045018489455,0.23126609236120124
2.764397156105898,-2.096086000261053,1.2348327473338354,-1.2046362343694235,5.0574421960781,1.0586770613679835,-2.2485662143323735,0.06010022120936321,0.06484182353743681,0.2170162586472519,-0.014159574366893352,0.7271650666885571,-0.10609700358838874,-0.13532266832001094,-0.29309482118750874,1.339259537318869,-0.3369622652121357,0.17000999386019544,0.26924012564168187,-0.8455658811147985
-2.187405430484224,-0.8115570966790308,1.4226542374122992,-2.7472692500654303,-0.3956114835570685,2.6790041621370544,0.4610578024797023,1.3142885221443108,0.07393471589254666,-0.18542266936876298,-0.24469645669867648,-0.9761604166587186,0.1555610933537974,0.5729244373184008,0.18143687552351492,0.3837627941981634,-0.5033235505270893,0.5465924162120507,-0.10611687052400384,0.006124461391641592
-4.037297017535454,3.155195217144541,-1.3589984054840296,1.0338962846309596,-0.20090758813621964,-0.28886981061186523,-0.9397129094590119,-1.5440791179267044,0.08166085723241176,0.30456639389731516,0.5809670342962037,-0.5166827927658241,-0.19297984782797403,-0.554316273627602,-0.6783931333334285,0.46137908636168695,-0.44945773036535025,-0.29778110670507896,0.49589645116834796,0.3473478623559371
-3.2723756221862286,-0.8536295865479561,0.9315707931228931,-2.1741483277116194,-1.5656158397200908,2.7386050437584437,0.2532691908338598,1.0359603407411957,-0.4106084871350595,-0.14240962489008596,-0.5424154048551791,-0.36891734005003873,-0.13558045306751454,0.5749139697870949,-0.13010534438687135,-0.04991443057280242,-0.12753468696066672,0.04575382745826858,-0.2010222167873793,-0.3632946201246274
-2.808755278196123,2.183934759639671,-1.8807638508886466,1.1510645441219367,1.334355308283002,-1.8043084130220703,0.7136896953801303,4.711168874690811,-0.42411774253749535,1.3358608894556112,0.9298486124111454,0.9321505089753701,0.2324175758706651,-0.6980259949349764,-0.5856438322400174,0.23734907443757583,-0.1868038812687667,0.579805457631288,-0.3242556425236852,-0.10059435739921947
-1.896956276677742,-1.6025904783853417,2.3848981918946444,-1.8483749319777802,-1.532738438027709,1.7173036952162923,-0.5716667010721408,0.29582178049886815,0.2647047203751972,1.0545579401016576,0.40160728217458896,-0.04648311159058458,0.24115146356087494,-0.34768055970445283,-0.5925088562393122,-0.1320405714120592,-0.5803461413702835,0.34805674448574586,-0.10134053301232585,0.2571292086259871
-5.623592927755575,6.414431615710858,-3.8505324387736946,3.1938118611979607,0.31505750260351517,-1.599252063007833,-0.6050733223128663,-0.7763412446154553,0.5598272963051849,0.5738542498527861,0.2755837698634948,0.23805383271369465,0.0046442615859394985,0.11586514830525116,2.060232956876926,-0.8112936199660932,1.3287224703050475,0.07876654008496088,-0.5100037356714556,-0.23787923454376653
-3.2977984660678596,1.3373840331238511,-1.1074714638515735,0.3503595378074207,-0.548409937171425,-0.2883440201874904,-0.18838078084191556,0.48010141892196345,0.025571686589066063,1.379948677241889,-0.29500560364164924,1.1043691614630167,-0.04028009688810381,-0.7699381323836018,-0.4673292621713386,-0.3164852166449033,0.0918956117043102,0.1657640273830477,0.17030830543389122,-0.09829472772313913
-3.762241928547365,0.29227132637050857,0.3177305012980072,-1.1892022779118676,-0.7070945640223184,1.8741777226385676,-0.9321204583452426,0.5269619243793745,-0.2937477541620332,0.4470049450359129,0.23594896558069184,0.3204259923833987,-0.20222139187850122,0.20776719879773514,-0.22165762105092382,0.009118953505352719,-0.2008574055243537,-0.08720860666850272,0.18060867719979845,-0.14268030038676424
-2.027006315191829,-1.4221200143727906,1.1577910389116386,-1.369387224394946,-1.4830757754684527,1.4135643456208054,-0.03615211299597072,0.5577083520207805,-0.4991299689933619,0.5925973933888211,0.36298930940469554,0.33329738657547336,-0.14045275667743584,0.02466194080985687,-0.7571418631512932,-0.14560554177662213,-0.42843471556987506,-0.07751169100529448,-0.25891559145267645,-0.5146424985242549
-2.670693546771352,0.6059062826146295,-0.14402743784180375,-0.22197686439827163,-0.3669004979415515,0.009284252303570939,0.8434649550120686,0.9883926323289167,0.4273275380633093,-1.126957707810322,-0.40923729529167513,0.051454996402337236,0.1009349480813661,0.7220237658076085,0.06517830154100444,-0.2683356767309663,-0.021360725837799716,-0.2536431867864217,0.10597895349582354,0.1466298310013259
133.4335183653786,26.625202167423794,-1.5759696734303112,-19.064268267711338,-1.5670384897398004,-2.1973159801749977,-0.5660495570840522,-0.054344321159893356,-1.05151128236674,-0.44740782752762664,0.021115288747799343,0.503796319219998,-0.04480864974805934,0.260870494704215,-0.09115169964088259,-0.03448368598558497,-0.0707130417248604,-0.14569644806804544,-0.12228685395203055,0.02282261421034652
-3.4777045438632452,3.7012536562034373,-1.9586155297725962,1.6168192385600832,1.3759356855240215,-0.38765725016329483,-0.19863142902292924,-0.5766441456826026,0.7804074193081079,-0.8149920295178367,-0.547206323178355,-0.2149494028843887,-0.06771202687633246,0.34524700518096857,-0.07610220895772705,0.08371512960128917,-0.40177478058764476,0.33504747572645477,-0.001299787879511837,-0.19934348501905175
4.303906149346376,-5.2144928101300145,2.8302149062432744,-1.259886882187961,3.1496208191346815,-0.10163157947242922,-3.1349196648514672,0.3832682613869688,-0.6962241209919011,-1.1978109931327372,-0.3507129736184286,0.8103472178626921,0.08819807648992116,-0.6807078630232176,-0.7212128862650707,-0.25363492085972367,0.25769613802577584,0.13371682654520253,-0.10567405237171576,-1.1625125241103447
2.1340005273580456,-7.635060031684798,2.2924082496825795,-1.3930194888959337,-2.794508577030225,-2.6473741110989866,-3.2736407438005566,-0.09386279905757167,-3.8036666220598483,0.500717017873251,3.1620573212329504,-1.991728284705547,-1.1563696593108799,0.465838842543076,0.11167491179465831,0.6724142493838171,-0.4896151685962387,-1.0025962746852113,0.49654462776562475,0.12899022038581018
0.8545506466277015,-5.069155755962712,1.1472619796792947,-1.8801275987562878,0.04885957258129384,1.190379454033393,1.5062657378596827,-0.12222584944176235,-0.9344352952708059,0.09455375222035883,1.1455443159700185,1.844787888223887,-2.146535989224206,0.22030744011467465,-1.130447129107624,-0.4870371390365393,1.2590121964499899,-0.3424592590775096,-1.3521026157233205,0.5589364743008991
0.08924412676220576,0.8137811879394168,-1.6122850261396902,0.8351137949242758,2.0090872485898568,-1.1345531540907654,1.8341929534576253,-2.2736379760023673,0.8903067323208338,-0.3653453824391583,0.3102614492318289,0.5256439695457648,0.40625712774315603,-0.7693431676188552,-1.338126001647593,1.1677644527044488,-0.5118134179928769,-1.1281038210967629,0.4756797135754461,1.18124356501995
-2.9327087181213525,-0.641333183587414,0.9356854898051816,-2.1090693286030966,-0.7610009951383186,2.095353920721303,1.2958600665541562,0.4318692398711771,0.3359719777868192,0.7610987056695996,-0.6372748987852013,-0.24280946448878865,0.6387242743341341,0.5018656204697904,0.0465871260861573,-0.06454047852705402,0.8216130127983117,0.6292464623454143,-0.2891260377898782,0.46391472286411406
-1.9521508975367616,0.018467866709661877,-0.23228416175747105,-0.12751861114730353,0.2856054489502129,1.1600108563575735,-0.6737273550725065,0.31057362027633734,0.22419267235431817,-0.4847259910537628,-0.4163041133570053,0.7620995473321778,-0.9287233332122657,0.13505394932722461,-0.851449065454784,0.21858202408750002,0.10929346681606987,-0.5399264691526224,0.129356029398096,0.03182911882453771
4.356470362636736,-5.348989067793178,3.0407496942462293,-0.0005281410289090779,-2.297497923444547,-4.506897886761818,-0.6925699663400855,-2.1392989626136623,-0.8485098134608954,-1.1896687597318283,-1.3298838471059586,-1.4275655692032776,1.9047000366378117,-0.26382395437926887,-0.6896079025666992,-0.24031168936299147,2.1894258455905313,0.08934187123282139,-1.5061494833239295,-0.6265012032562781
-2.2945328992462812,-0.8887113614933243,0.06555554609750887,-0.7908753540097804,-0.5186598836821544,0.8330102458280704,0.3902965634533534,-0.06373796062277741,-0.32655095853861926,-1.1254904142711815,-0.2291666796768395,-0.053751070774522756,-0.30516683665593936,0.73022158074043,-0.4525256462711373,-0.20407584953611627,0.13423543868475624,-0.4155479908597416,-0.33360449562312966,0.08371765635127179
-1.5450105859035936,1.64310849005458,-1.283236658549903,2.1404778091196452,-0.7224270796637672,-2.4390066172928013,0.5264620637047743,-0.9937102420199448,0.11970096056788411,-1.5993793237998155,-0.7052639853468305,-0.5326539470673138,-0.8979642691293654,-0.39149089533666787,-0.8299570000689617,0.1521206104951893,-0.2484171755403351,-0.3233360527517664,0.5004915221237598,0.37640770038732513
-3.8950170900234724,0.6446958513986517,-0.10806023318517123,-0.9518862272930587,-0.8623117293726325,1.4850900643880383,-0.8667052662531409,-1.3518523136773475,0.01376649715300752,0.991712397146452,0.17506899141217253,0.21632667700390307,-0.05238992276367077,-0.1485820696557905,0.24247148762375414,-0.23985370032372982,-0.3891807527220023,0.48303951791221383,-0.32698053126003124,0.34156647985141597
-5.495046612288878,6.210570826582848,-3.8849662529947784,3.8600855835640213,0.2791156133907215,-2.516140952437642,-0.6801436015457513,0.2948342632953847,-0.2803503070277139,0.939846678962502,1.4807280090590342,0.3368267542119911,-0.26897965184857037,-0.21682639948767218,0.32115999843943827,-0.043507132345414735,0.3390902444209788,0.008173448946231763,-0.24298782080053027,-0.06427844974961076
-3.558478850158197,3.857174462107598,-2.7769448068872036,2.0197424716693306,0.1807684661769829,-1.1845454613230917,0.7679942669152737,-0.8372344545924331,0.09695008582355681,-0.19870195579095984,0.0551133354544998,-0.33346642861193265,-1.1963855774264058,0.03400777387934508,-0.366732545319989,0.04934564074928058,-0.8565213925359028,0.6742964849438414,0.25205908572345553,-0.33774358610651384
-1.3544983350616542,1.6790949824181234,-1.39192848811781,1.6939616513710654,-0.16378937378290195,-1.6986324261427628,0.7328256602532088,-1.9611536960485738,0.8859907713516602,-1.299746796302931,0.16274627846442583,-0.3515571338441984,-0.1368065277182387,-0.555914659766289,-0.7077978711243444,-0.27201199408086263,-0.41133340540159213,-0.4968656308933146,0.012654953934762523,0.5044488152138636
-1.244732432253248,-1.4210663325351243,0.663163474303722,-1.3134755441329884,0.911381616043988,1.9315583129665332,1.1767174238476379,0.9220079267538885,0.7089875228267469,-1.6314473826773994,0.9079242747001235,0.9405720974784471,-0.4441467017286439,0.6761277930638893,-0.4475903687249462,-0.3516055944747778,0.31459786643671284,-0.4173915403651568,0.02316233234583901,-0.26437289276671166
-5.142830157296307,3.9342125289702734,-2.224755890007598,1.3427975477709488,0.056017158504748796,-0.34769580142895906,0.02863644618030835,0.9922347329000494,-0.18946991817018777,0.708935033697812,0.1377287144732145,0.029079958759019142,0.043309423770714714,0.3600126376932392,0.3235987584738373,0.12562310157868886,0.1861258307033206,0.05283716824951773,-0.1030043879576605,0.07636383307228391
3.9228023293633796,-6.095377508713146,1.5927076476183215,-1.4545081714660648,0.9545933957066431,0.6290249881728155,0.4975840842662015,-0.2832656434722052,-2.265996051810197,-1.8292125516763231,0.6827784807663927,1.8892508043860365,-2.86121089470397,0.4982598671455452,0.06766407418899631,-0.6389281076626271,0.026462068599191504,-1.2075011948752097,-0.8197453418781557,-2.6545466828774513
